Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
67;8;7;6;12;2,005;1,997
68;9;4;7;14;1,98;1,021
69;6;5;4;11;1,015;1,996
70;9;4;7;14;2,015;1,998
71;1;1;0;0;0;0
72;10;6;8;15;1,044;1,99
73;3;2;1;6;1,057;1,039
74;8;7;6;12;1,03;1,116
75;6;5;4;11;1,003;1,026
76;6;5;4;11;2,006;1,984
77;17;5;15;18;2,998;1,98
78;8;7;6;12;1,887;1,013
79;39;10;37;24;1,04;1,023
80;6;5;4;11;1,051;1,992
81;6;5;4;11;1;1,012
82;11;6;9;15;1,006;1,995
83;7;5;5;11;2;1,007
84;8;7;6;12;1,993;1
85;5;3;3;10;1,003;1,996
86;1;1;0;0;0;0
87;6;5;4;11;2,02;1,993
88;7;5;5;11;1,021;1,111
89;6;5;4;11;1,991;1,01
90;8;7;6;12;1,934;1,993
91;1;1;0;0;0;0
92;4;4;2;7;1,024;1,004
93;9;4;7;14;2,021;1,987
94;1;1;0;0;0;0
95;1;1;0;0;0;0
96;17;5;15;18;1,015;1,004
97;10;6;8;15;1,994;1
98;34;8;32;23;1,007;1,994
99;12;8;10;16;1,003;1,982
100;1;1;0;0;0;0
101;1;1;0;0;0;0
102;8;7;6;12;2,015;1,997
103;13;6;11;15;1,005;1,001
104;1;1;0;0;0;0
105;8;7;6;12;1,037;1,018
106;10;6;8;15;1,048;1,986
107;43;10;41;24;1,984;1
108;10;6;8;15;1,002;1,002
109;7;5;5;11;1;1,013
110;4;4;2;7;2;1,983
111;11;6;9;15;1,021;1,996
112;13;6;11;15;1,029;1,023
113;10;6;8;15;1,006;1,1
114;13;6;11;15;1,911;2,019
115;10;6;8;15;1,993;1,078
116;10;6;8;15;2,004;1,004
117;7;5;5;11;1,005;1,995
118;1;1;0;0;0;0
119;6;5;4;11;1,027;1,966
120;10;6;8;15;1,002;1,01
121;6;5;4;11;1,032;2,001
122;21;7;19;19;1,958;1
123;13;6;11;15;1,004;1,998
124;8;7;6;12;1,025;1,972
125;6;5;4;11;1,001;1,003
126;3;2;1;6;1,996;1,052
127;3;2;1;6;1,984;1,02
128;11;6;9;15;1,988;1,953
129;1;1;0;0;0;0
130;13;6;11;15;1,996;1,001
131;10;6;8;15;1,936;1,998
132;1;1;0;0;0;0
133;1;1;0;0;0;0
134;1;1;0;0;0;0
135;10;6;8;15;1;1
136;3;2;1;6;1,996;1
137;5;3;3;10;1,023;1,998
138;10;6;8;15;1,048;1,988
139;7;5;5;11;1,003;1,001
140;1;1;0;0;0;0
141;7;5;5;11;1,996;1
142;48;14;46;26;1,989;2,03
143;5;3;3;10;1,965;1
144;1;1;0;0;0;0
145;10;6;8;15;1,003;1,015
146;4;4;2;7;1,024;1,021
147;5;3;3;10;1,119;1,008
148;6;5;4;11;1,996;1,003
149;10;6;8;15;1,9;1,994
150;9;4;7;14;2,019;1,09
151;9;4;7;14;1,909;1,085
152;38;10;36;24;1,935;1,998
153;8;7;6;12;1,003;1,004
154;5;3;3;10;1,995;1,173
155;10;6;8;15;1,545;2,073
156;12;8;10;16;1,505;1,005
157;9;4;7;14;1,023;2,013
158;1;1;0;0;0;0
159;1;1;0;0;0;0
160;1;1;0;0;0;0
161;5;3;3;10;2,023;1,976
162;1;1;0;0;0;0
163;4;4;2;7;1,997;1,001
164;1;1;0;0;0;0
165;11;6;9;15;1,023;1,013
166;6;5;4;11;1,011;1,974
167;3;2;1;6;1,046;1,991
168;8;7;6;12;1,037;1,97
169;7;5;5;11;1,001;1,013
170;6;5;4;11;2,001;1,999
171;9;4;7;14;2;2,003
172;3;2;1;6;1,998;2,002
173;1;1;0;0;0;0
174;1;1;0;0;0;0
175;16;10;14;17;1;2,018
176;22;9;20;20;1,995;1
177;3;2;1;6;2,003;1,982
178;10;6;8;15;1,014;1,023
179;1;1;0;0;0;0
180;10;6;8;15;1,115;1,004
181;1;1;0;0;0;0
182;3;2;1;6;2,007;1,886
183;14;8;12;16;1,995;1,123
184;20;9;18;20;1,99;1,006
185;3;2;1;6;2,023;1,964
186;8;7;6;12;2,012;1,995
187;6;5;4;11;1,891;2,136
188;11;6;9;15;1,876;1,092
189;10;6;8;15;1,914;1,086
190;5;3;3;10;1,909;1,094
191;18;7;16;19;1,903;1
192;5;3;3;10;1,018;2
193;1;1;0;0;0;0
194;10;6;8;15;1,063;1,05
195;4;4;2;7;1,899;1,026
196;8;7;6;12;1,047;1,988
197;1;1;0;0;0;0
198;11;6;9;15;2;1
199;13;6;11;15;1,003;1,983
200;8;7;6;12;3,022;1,997
201;7;5;5;11;1,995;1
202;10;6;8;15;1,984;1
203;19;7;17;19;1,033;1,004
204;23;9;21;20;1,045;1,976
205;8;7;6;12;1,003;2,003
206;15;8;13;16;1,995;1,998
207;3;2;1;6;1,024;1,997
208;4;4;2;7;1,045;1,99
209;19;7;17;19;1,983;1
210;1;1;0;0;0;0
211;10;6;8;15;1,005;1,997
212;1;1;0;0;0;0
213;18;7;16;19;1,003;1,012
214;8;7;6;12;1,984;1,999
215;11;6;9;15;1,003;1,014
216;54;12;52;25;1,002;1,998
217;5;3;3;10;1,983;1
218;13;6;11;15;1,027;1,996
219;1;1;0;0;0;0
220;9;4;7;14;1,007;1,991
221;7;5;5;11;1,021;1,998
222;25;7;23;19;1,048;1,989
223;7;5;5;11;1,049;1,974
224;8;7;6;12;1,996;1,004
225;3;2;1;6;1,997;1,998
226;11;6;9;15;1,023;1,977
227;4;4;2;7;1,027;1,99
228;1;1;0;0;0;0
229;1;1;0;0;0;0
230;11;6;9;15;1,112;1,008
231;1;1;0;0;0;0
232;6;5;4;11;1,902;2,124
233;11;6;9;15;1,125;1,978
234;4;4;2;7;1,909;1
235;8;7;6;12;1,006;1,021
236;10;6;8;15;1,021;1,997
237;13;6;11;15;1,018;1,998
238;1;1;0;0;0;0
239;5;3;3;10;1,014;1,988
240;9;4;7;14;1,998;1
241;1;1;0;0;0;0
242;8;7;6;12;1,001;1,999
243;11;6;9;15;1,028;1,989
244;8;7;6;12;1,006;1,994
245;18;7;16;19;1,983;1,004
246;8;7;6;12;2;1,017
247;33;6;31;22;1,005;1,991
248;5;3;3;10;1,051;1,985
249;10;6;8;15;1,985;1,999
250;1;1;0;0;0;0
251;1;1;0;0;0;0
252;9;4;7;14;2,001;1,001
253;6;5;4;11;1,004;1,015
254;8;7;6;12;1,994;1,002
255;5;3;3;10;1;1,998
256;10;6;8;15;1,984;1,999
257;1;1;0;0;0;0
258;1;1;0;0;0;0
259;4;4;2;7;1,024;1,999
260;7;5;5;11;1;1,037
261;4;4;2;7;1,96;1
262;30;11;28;21;1,023;1,994
263;5;3;3;10;1,983;1,999
264;7;5;5;11;1,01;1,991
265;3;2;1;6;1,004;2,029
266;13;6;11;15;1,01;1,025
267;4;4;2;7;1,988;1
268;3;2;1;6;1,007;1,109
269;11;6;9;15;1,999;1,003
270;7;5;5;11;1,122;1,887
271;1;1;0;0;0;0
272;10;6;8;15;1,003;1
273;1;1;0;0;0;0
274;7;5;5;11;1,1;2,006
275;4;4;2;7;1,999;1,003
276;14;8;12;16;1,991;1,009
277;5;3;3;10;1,042;1,961
278;1;1;0;0;0;0
279;4;4;2;7;2,01;1,986
280;7;5;5;11;1,018;1,994
281;3;2;1;6;1,023;1,997
282;10;6;8;15;1,001;1,029
283;12;8;10;16;1,987;1
284;7;5;5;11;1,145;1,903
285;1;1;0;0;0;0
286;3;2;1;6;1,971;1
287;1;1;0;0;0;0
288;26;9;24;20;1,044;1,023
289;28;11;26;21;1,998;1
290;4;4;2;7;1,025;1,991
291;6;5;4;11;1,003;1,984
292;1;1;0;0;0;0
293;55;12;53;25;1,021;1,994
294;4;4;2;7;1,001;2
295;12;8;10;16;1,056;1,985
296;7;5;5;11;1,125;2,004
297;7;5;5;11;1,917;1,002
298;4;4;2;7;1,018;1,978
299;4;4;2;7;1,047;1,99
300;1;1;0;0;0;0
301;1;1;0;0;0;0
302;3;2;1;6;2;1,997
303;6;5;4;11;1,001;1,999
304;14;8;12;16;1,022;1,987
305;4;4;2;7;2,014;1,977
306;1;1;0;0;0;0
307;12;8;10;16;1,03;1,988
308;5;3;3;10;1,026;1,997
309;12;8;10;16;1,043;1,992
310;24;11;22;21;1,985;1,005
311;12;8;10;16;2,003;1,998
312;1;1;0;0;0;0
313;46;12;44;25;1,997;1
314;34;8;32;23;1,023;1,998
315;11;6;9;15;1,046;1,991
316;6;5;4;11;2,5;1,024
317;8;7;6;12;1,996;2,001
318;1;1;0;0;0;0
319;8;7;6;12;1,982;1
320;1;1;0;0;0;0
321;1;1;0;0;0;0
322;3;2;1;6;1,001;1
323;6;5;4;11;1,001;1,015
324;1;1;0;0;0;0
325;8;7;6;12;1,511;1,005
326;1;1;0;0;0;0
327;6;5;4;11;1,001;1,998
328;7;5;5;11;1,001;1,999
329;7;5;5;11;1;1,026
330;5;3;3;10;1,024;1,997
331;5;3;3;10;1,02;1,999
332;1;1;0;0;0;0
333;3;2;1;6;1,025;2,023
334;32;13;30;22;1,986;1,999
335;40;12;38;25;1,007;1,993
336;9;4;7;14;1,048;1,99
337;5;3;3;10;1,983;1
338;8;7;6;12;1,029;1,973
339;1;1;0;0;0;0
340;10;6;8;15;2,012;1,984
341;12;8;10;16;1,003;1,014
342;16;10;14;17;1,005;1,996
343;9;4;7;14;1,982;1
344;6;5;4;11;1,056;1,968
345;18;7;16;19;1,001;2,483
346;8;7;6;12;2,038;1,981
347;17;5;15;18;1,995;1,999
348;6;5;4;11;1,984;1,001
349;6;5;4;11;1,005;2,439
350;10;6;8;15;1,007;1,003
351;7;5;5;11;1,995;1
352;12;8;10;16;1,052;1,985
353;1;1;0;0;0;0
354;7;5;5;11;1,007;1,108
355;1;1;0;0;0;0
356;12;8;10;16;2,002;1,896
357;5;3;3;10;2,132;1,983
358;6;5;4;11;1,985;1,01
359;6;5;4;11;1,991;1,004
360;24;11;22;21;2,004;1,988
361;4;4;2;7;1,939;1,001
362;16;10;14;17;2,996;1
363;16;10;14;17;1,038;1,019
364;8;7;6;12;1,019;1,997
365;3;2;1;6;2;1,984
366;1;1;0;0;0;0
367;5;3;3;10;1,001;1
368;12;8;10;16;1,004;2,025
369;5;3;3;10;1,987;1
370;1;1;0;0;0;0
371;6;5;4;11;1,024;1,02
372;3;2;1;6;1,02;2,022
373;1;1;0;0;0;0
374;10;6;8;15;1,023;1,99
375;5;3;3;10;1,986;1,001
376;4;4;2;7;1;1,997
377;12;8;10;16;1,022;1,995
378;1;1;0;0;0;0
379;12;8;10;16;1,999;1,002
380;1;1;0;0;0;0
381;1;1;0;0;0;0
382;16;10;14;17;1,105;1,99
383;7;5;5;11;1,91;1,018
384;10;6;8;15;1,107;1,006
385;1;1;0;0;0;0
386;1;1;0;0;0;0
387;11;6;9;15;1,034;1,989
388;8;7;6;12;1,005;2,092
389;9;4;7;14;1,903;1,002
390;31;11;29;21;2,005;1,986
391;4;4;2;7;2,006;1,001
392;1;1;0;0;0;0
393;13;6;11;15;1,999;1,001
394;12;8;10;16;1,024;1,02
395;7;5;5;11;1,057;1,97
396;3;2;1;6;1,016;1,982
397;12;8;10;16;2,01;1,987
398;12;8;10;16;1,049;1,986
399;9;4;7;14;1,999;1
400;14;8;12;16;1,003;1,998
401;13;6;11;15;2;1,994
402;26;9;24;20;2,014;1,992
403;1;1;0;0;0;0
404;9;4;7;14;1,024;1,013
405;1;1;0;0;0;0
406;12;8;10;16;1,073;1,059
407;14;8;12;16;1,997;1,989
408;38;10;36;24;1,999;1,892
409;1;1;0;0;0;0
410;3;2;1;6;1,128;1,979
411;27;9;25;20;1,007;2,02
412;5;3;3;10;1;1,002
413;5;3;3;10;1,001;1,014
414;10;6;8;15;1,997;1,003
415;5;3;3;10;2;1,997
416;6;5;4;11;1,998;1,999
417;1;1;0;0;0;0
418;6;5;4;11;1,002;1,998
419;4;4;2;7;1,001;1,427
420;12;8;10;16;1,001;1
421;13;6;11;15;2;2,019
422;6;5;4;11;1,982;1,998
423;1;1;0;0;0;0
424;7;5;5;11;1,017;1,993
425;8;7;6;12;1,985;1,003
426;8;7;6;12;2,019;1,993
427;5;3;3;10;1,999;1,998
428;6;5;4;11;1,001;1,999
429;1;1;0;0;0;0
430;1;1;0;0;0;0
431;16;10;14;17;1,002;1,022
432;7;5;5;11;1,009;1,986
433;14;8;12;16;1,001;1,998
434;6;5;4;11;1;1
435;10;6;8;15;1,002;1,997
436;10;6;8;15;1,005;1,002
437;10;6;8;15;1,998;1
438;9;4;7;14;1,995;1,001
439;1;1;0;0;0;0
440;10;6;8;15;1,02;1,979
441;1;1;0;0;0;0
442;1;1;0;0;0;0
443;1;1;0;0;0;0
444;22;9;20;20;1,001;1,015
445;13;6;11;15;1,983;1,001
446;4;4;2;7;1,007;1,998
447;5;3;3;10;2,012;1,994
448;1;1;0;0;0;0
449;1;1;0;0;0;0
450;15;8;13;16;2;1
451;9;4;7;14;1;1
452;1;1;0;0;0;0
453;7;5;5;11;1,984;1
454;10;6;8;15;2,002;1,014
455;4;4;2;7;1,984;1,001
456;18;7;16;19;1,001;2,016
457;1;1;0;0;0;0
458;1;1;0;0;0;0
459;1;1;0;0;0;0
460;13;6;11;15;1;2,004
461;1;1;0;0;0;0
462;1;1;0;0;0;0
463;1;1;0;0;0;0
464;8;7;6;12;1,001;1,018
465;1;1;0;0;0;0
466;1;1;0;0;0;0
467;5;3;3;10;1,001;1,013
468;10;6;8;15;2,001;1,999
469;3;2;1;6;1,002;1,999
470;32;13;30;22;1,001;1,998
471;12;8;10;16;2;1,989
472;19;7;17;19;1,016;1,024
473;9;4;7;14;1,023;1,013
474;6;5;4;11;1,005;1,996
475;10;6;8;15;1,002;1,997
476;1;1;0;0;0;0
477;1;1;0;0;0;0
478;5;3;3;10;1,78;2,025
479;5;3;3;10;1,99;1,981
480;8;7;6;12;1,043;1,958
481;1;1;0;0;0;0
482;9;4;7;14;2,001;1,004
483;5;3;3;10;2,001;1,997
484;11;6;9;15;1,996;1,978
485;8;7;6;12;2,02;1,993
486;1;1;0;0;0;0
487;31;11;29;21;1,001;1,999
488;7;5;5;11;1,001;1,999
489;3;2;1;6;2,003;1,983
490;1;1;0;0;0;0
491;6;5;4;11;1,002;1,007
492;1;1;0;0;0;0
493;4;4;2;7;1,03;1,518
494;11;6;9;15;1,054;1,985
495;3;2;1;6;2,001;2,001
496;7;5;5;11;1,128;1,006
497;17;5;15;18;1,876;1,001
498;9;4;7;14;1,014;1,995
499;11;6;9;15;1;1,999
500;10;6;8;15;1,002;1,998
501;8;7;6;12;1,003;1,997
502;3;2;1;6;1,051;1,993
503;12;8;10;16;1,981;1,999
504;3;2;1;6;1,008;1,005
505;10;6;8;15;1,003;1,998
506;1;1;0;0;0;0
507;1;1;0;0;0;0
508;7;5;5;11;1,018;2,003
509;3;2;1;6;1,979;1,999
510;1;1;0;0;0;0
511;6;5;4;11;1,025;1,989
512;15;8;13;16;1,003;1,998
513;10;6;8;15;1,984;1
514;9;4;7;14;1,021;1
515;1;1;0;0;0;0
516;5;3;3;10;1,994;1,001
517;9;4;7;14;1,985;1,999
518;4;4;2;7;1,056;1,982
519;3;2;1;6;1,004;1,979
520;14;8;12;16;1,045;1,989
521;1;1;0;0;0;0
522;21;7;19;19;2,003;1,997
523;9;4;7;14;1,99;1,994
524;6;5;4;11;1,024;1,014
525;4;4;2;7;2,001;1,998
526;4;4;2;7;1,043;1,991
527;8;7;6;12;2,001;1,986
528;6;5;4;11;1,002;1,995
529;1;1;0;0;0;0
530;4;4;2;7;1,002;1,014
531;18;7;16;19;2;1,001
532;7;5;5;11;1,003;1,996
533;5;3;3;10;2,002;1,998
534;3;2;1;6;1,003;1,001
535;1;1;0;0;0;0
536;17;5;15;18;1,998;2,002
537;11;6;9;15;1;1,041
538;10;6;8;15;1,971;1
539;11;6;9;15;2,002;1
540;1;1;0;0;0;0
541;7;5;5;11;1,136;2,02
542;1;1;0;0;0;0
543;12;8;10;16;1,191;1,912
544;11;6;9;15;1,996;1,013
545;3;2;1;6;1,998;1,002
546;4;4;2;7;2;1,997
547;1;1;0;0;0;0
548;1;1;0;0;0;0
549;3;2;1;6;1;1,034
550;5;3;3;10;1,98;2,102
551;8;7;6;12;1,014;1,985
552;11;6;9;15;1,899;2,092
553;22;9;20;20;1,009;1,887
554;4;4;2;7;1,026;1,093
555;1;1;0;0;0;0
556;10;6;8;15;1,043;1,998
557;12;8;10;16;1,02;1,983
558;3;2;1;6;1,023;1,977
559;7;5;5;11;2,001;1,994
560;9;4;7;14;1,036;2,006
561;6;5;4;11;1,979;1,989
562;1;1;0;0;0;0
563;5;3;3;10;1,017;1,983
564;19;7;17;19;1,996;1,003
565;5;3;3;10;1,039;1,954
566;3;2;1;6;1,013;1,02
567;9;4;7;14;1,016;1,965
568;12;8;10;16;1,116;1,999
569;10;6;8;15;1,008;1,001
570;3;2;1;6;1;1,99
571;1;1;0;0;0;0
572;12;8;10;16;1,912;2,004
573;45;10;43;24;1,977;1,005
574;8;7;6;12;2,014;2,1
575;1;1;0;0;0;0
576;10;6;8;15;1,88;1,014
577;7;5;5;11;1,002;1,999
578;1;1;0;0;0;0
579;11;6;9;15;2,004;1,009
580;8;7;6;12;1,449;1,014
581;4;4;2;7;2;1,01
582;5;3;3;10;1,003;1,995
583;14;8;12;16;1,984;1
584;9;4;7;14;1,051;1,985
585;23;9;21;20;1,984;2,009
586;1;1;0;0;0;0
587;17;5;15;18;1;1
588;1;1;0;0;0;0
589;1;1;0;0;0;0
590;6;5;4;11;2,999;1,001
591;11;6;9;15;1,998;1,001
592;1;1;0;0;0;0
593;8;7;6;12;1;1
594;7;5;5;11;1,001;1,025
595;1;1;0;0;0;0
596;4;4;2;7;1,989;1,001
597;1;1;0;0;0;0
598;1;1;0;0;0;0
599;17;5;15;18;1,998;1
600;1;1;0;0;0;0
601;19;7;17;19;1;1,002
602;4;4;2;7;1;1,002
603;1;1;0;0;0;0
604;6;5;4;11;1,996;1,051
605;5;3;3;10;1,12;1,001
606;17;5;15;18;1,996;1,001
607;3;2;1;6;1,047;1,024
608;9;4;7;14;1,998;1,999
609;4;4;2;7;1,005;1,019
610;10;6;8;15;1,994;1,997
611;5;3;3;10;1,002;1,999
612;5;3;3;10;2;1
613;3;2;1;6;1,997;2,003
614;1;1;0;0;0;0
615;1;1;0;0;0;0
616;5;3;3;10;1,083;1,052
617;7;5;5;11;2,017;1,976
618;7;5;5;11;1,023;1,112
619;6;5;4;11;1,991;1,918
620;10;6;8;15;3,001;1,993
621;6;5;4;11;2,006;1,996
622;24;11;22;21;2,022;1,999
623;1;1;0;0;0;0
624;12;8;10;16;1,026;1,012
625;24;11;22;21;1,002;1,988
626;8;7;6;12;2,026;1,987
627;3;2;1;6;1,001;1,997
628;1;1;0;0;0;0
629;9;4;7;14;1,003;1,985
630;56;14;54;26;2,011;1
631;8;7;6;12;1,005;1,984
632;4;4;2;7;2,011;1
633;26;9;24;20;2,001;1
634;1;1;0;0;0;0
635;3;2;1;6;1,121;2,001
636;6;5;4;11;1,996;1
637;14;8;12;16;1,002;1,001
638;6;5;4;11;1,888;1,146
639;1;1;0;0;0;0
640;3;2;1;6;1,142;1,967
641;8;7;6;12;1,996;1,898
642;10;6;8;15;1,498;1,005
643;1;1;0;0;0;0
644;1;1;0;0;0;0
645;5;3;3;10;1,005;1,506
646;15;8;13;16;1,541;1,001
647;10;6;8;15;2,123;1,867
648;3;2;1;6;1,017;1,995
649;11;6;9;15;1,023;1,997
650;4;4;2;7;1,05;1,988
651;1;1;0;0;0;0
652;10;6;8;15;1,009;1,028
653;1;1;0;0;0;0
654;1;1;0;0;0;0
655;22;9;20;20;1,026;1,994
656;11;6;9;15;2,006;1,995
657;17;5;15;18;1,004;1,995
658;14;8;12;16;1,002;1,985
659;6;5;4;11;1;1,01
660;14;8;12;16;2,003;1
661;12;8;10;16;1,002;1,998
662;9;4;7;14;2,023;1,996
663;6;5;4;11;1,052;1,984
664;13;6;11;15;1,008;1,005
665;19;7;17;19;2,01;1,999
666;18;7;16;19;1,05;1,985
667;10;6;8;15;1,004;1,981
668;9;4;7;14;1,004;1,016
669;7;5;5;11;1,999;1,983
670;7;5;5;11;1,001;1,02
671;7;5;5;11;1,993;1
672;6;5;4;11;1,001;1,998
673;6;5;4;11;1,003;1,997
674;7;5;5;11;2,001;1,003
675;1;1;0;0;0;0
676;22;9;20;20;1,982;1
677;5;3;3;10;1,001;1,997
678;1;1;0;0;0;0
679;11;6;9;15;1,023;1,013
680;8;7;6;12;1,04;1,994
681;11;6;9;15;2;1
682;16;10;14;17;1,984;1,001
683;10;6;8;15;2,01;1,992
684;9;4;7;14;1,001;1,013
685;12;8;10;16;1,002;1,997
686;15;8;13;16;1,003;1,997
687;3;2;1;6;1,157;1,021
688;15;8;13;16;1,002;1,997
689;4;4;2;7;1,987;1,004
690;5;3;3;10;2,009;1
691;5;3;3;10;1,003;1,997
692;10;6;8;15;1,006;1,978
693;1;1;0;0;0;0
694;1;1;0;0;0;0
695;1;1;0;0;0;0
696;13;6;11;15;1,108;1,008
697;6;5;4;11;1,905;1,012
698;19;7;17;19;1,999;1,989
699;15;8;13;16;1,004;1,996
700;10;6;8;15;1,009;1,991
701;11;6;9;15;1,002;1,997
702;8;7;6;12;1,518;1
703;1;1;0;0;0;0
704;12;8;10;16;1,008;1,037
705;4;4;2;7;1,975;1
706;19;7;17;19;2,006;1,994
707;10;6;8;15;1,046;1,989
708;8;7;6;12;1,983;1
709;8;7;6;12;1,04;1,983
710;3;2;1;6;1,995;1
711;1;1;0;0;0;0
712;3;2;1;6;1,02;1,995
713;4;4;2;7;1,983;1
714;11;6;9;15;1,027;1,99
715;18;7;16;19;1,983;1,005
716;11;6;9;15;1,997;2,003
717;16;10;14;17;1,001;1,996
718;11;6;9;15;1,003;1,013
719;1;1;0;0;0;0
720;6;5;4;11;1,035;1,987
721;1;1;0;0;0;0
722;5;3;3;10;1,003;1,981
723;18;7;16;19;1,015;2,011
724;9;4;7;14;1,975;1,016
725;18;7;16;19;2,004;1,995
726;8;7;6;12;1,005;1,995
727;7;5;5;11;1,003;1,982
728;1;1;0;0;0;0
729;17;5;15;18;2,014;1,996
730;1;1;0;0;0;0
731;12;8;10;16;2,001;1
732;3;2;1;6;1,002;1,997
733;4;4;2;7;2,001;1,999
734;13;6;11;15;2,007;2,003
735;4;4;2;7;1,99;1
736;9;4;7;14;2;1
737;9;4;7;14;1,004;1,996
738;4;4;2;7;1,002;1,998
739;1;1;0;0;0;0
740;13;6;11;15;1,985;1,004
741;4;4;2;7;1,015;1,997
742;5;3;3;10;2;1
743;1;1;0;0;0;0
744;1;1;0;0;0;0
745;8;7;6;12;2,003;1,997
746;47;12;45;25;1,002;1,998
747;7;5;5;11;2,001;1,012
748;3;2;1;6;1,999;1
749;44;12;42;25;2,002;1
750;44;12;42;25;1,001;1,997
751;11;6;9;15;1,003;1,997
752;17;5;15;18;1,039;1,972
753;8;7;6;12;1,995;1
754;7;5;5;11;1,021;1,014
755;11;6;9;15;1,145;1,988
756;7;5;5;11;1,01;1,994
757;11;6;9;15;1,997;1,894
758;8;7;6;12;1,114;1,008
759;6;5;4;11;1,981;1,038
760;14;8;12;16;1,967;1,002
761;1;1;0;0;0;0
762;5;3;3;10;2,003;1,989
763;8;7;6;12;1,008;1,889
764;4;4;2;7;1;1,091
765;3;2;1;6;1,929;1,991
766;9;4;7;14;1,002;1,998
767;8;7;6;12;1,041;2,001
768;6;5;4;11;1,994;1,986
769;8;7;6;12;1,002;1,002
770;9;4;7;14;2,009;1,001
771;9;4;7;14;1,002;1,998
772;10;6;8;15;1,054;1,981
773;9;4;7;14;1,007;1,993
774;23;9;21;20;1,003;1,984
775;1;1;0;0;0;0
776;13;6;11;15;1,036;1,965
777;1;1;0;0;0;0
778;9;4;7;14;2,021;1,991
779;1;1;0;0;0;0
780;4;4;2;7;1,983;1,001
781;6;5;4;11;1,053;1,988
782;25;7;23;19;1,007;1,977
783;1;1;0;0;0;0
784;1;1;0;0;0;0
785;1;1;0;0;0;0
786;12;8;10;16;1,036;1,093
787;38;10;36;24;1,895;1,101
788;7;5;5;11;1,909;1,092
789;6;5;4;11;2,001;1,001
790;3;2;1;6;1,896;1,994
791;3;2;1;6;2,007;1
792;13;6;11;15;1,001;1,997
793;13;6;11;15;1,013;1,988
794;12;8;10;16;1,006;1,994
795;6;5;4;11;1,052;1,983
796;11;6;9;15;1,986;1,016
797;10;6;8;15;1,052;1,986
798;3;2;1;6;1,01;1,99
799;4;4;2;7;1,043;1,996
800;12;8;10;16;1,979;1
801;8;7;6;12;1,049;2,483
802;11;6;9;15;1,011;1,012
803;11;6;9;15;1,168;1,56
804;16;10;14;17;1,001;1,998
805;6;5;4;11;1,999;1,001
806;16;10;14;17;1,003;1,525
807;48;14;46;26;1,049;1,974
808;6;5;4;11;1,001;1,021
809;1;1;0;0;0;0
810;5;3;3;10;1,109;1,009
811;7;5;5;11;1,999;1,006
812;8;7;6;12;1,997;2
813;6;5;4;11;2,014;1,027
814;1;1;0;0;0;0
815;3;2;1;6;1,006;2,126
816;5;3;3;10;1,967;1
817;8;7;6;12;1,91;1,093
818;3;2;1;6;1,906;1,094
819;8;7;6;12;1,003;1,044
820;9;4;7;14;1,961;2,155
821;10;6;8;15;1,022;1,013
822;6;5;4;11;1,001;1,998
823;1;1;0;0;0;0
824;11;6;9;15;2;1
825;20;9;18;20;1,048;1,987
826;10;6;8;15;1,012;1,988
